медаль	199847
век	87591
монета	83361
фонд	51607
запас	51486
прииск	45823
буква	33987
рука	32635
рыбка	32196
рубль	28564
середина	26221
кольцо	25375
часы	22308
дело	19900
цепь	19666
содержание	18765
зуб	18273
сечение	18118
крест	18015
тиснение	17610
оруденение	17342
стандарт	16214
промысел	15939
цепочка	15707
россыпь	15503
украшение	15116
казна	15059
валюта	14504
звезда	13835
гора	13715
очки	13662
песок	13617
время	13020
вещь	12988
нить	12986
шитье	12892
молодежь	12286
миллиард	12207
перстень	11993
правило	11747
волос	11336
серьга	11093
руно	11085
дождь	11055
оправа	11040
дно	10879
фон	10443
купол	10371
слово	10288
рудник	9895
луч	9835
браслет	9122
петушок	9088
корона	9060
осень	8937
чаша	8853
пуговица	8769
погон	8763
слиток	8666
телец	8645
галун	8512
промышленность	8408
яблоко	8250
поле	8250
обрез	8200
парча	8168
сердце	8163
лихорадка	8118
час	7941
шпага	7851
рама	7677
руда	7664
оружие	7652
лист	7616
фольга	7481
пластинка	7335
тельце	7299
пояс	7292
изделие	7198
табакерка	7078
перо	6997
яйцо	6994
клетка	6577
бляшка	6548
резерв	6368
блюдо	6079
сабля	5947
человек	5866
рог	5679
пора	5672
венец	5662
жила	5633
коронка	5547
голова	5477
пластина	5420
франк	5395
электрод	5338
деньги	5322
пыль	5290
ключ	5265
сосуд	5225
шар	5207
паритет	4863
печать	4858
цвет	4797
позумент	4768
солнце	4767
трон	4735
день	4640
сон	4570
кисть	4542
свадьба	4531
кайма	4481
карета	4336
ободок	4335
обращение	4301
кубок	4300
червонец	4273
свет	4253
риза	4244
цветок	4243
узор	4200
ключик	4192
покрытие	4148
колечко	4132
марка	4129
зерно	4119
акция	4110
портсигар	4087
месторождение	4064
бахрома	3934
пенсне	3915
коса	3899
искра	3884
сияние	3837
гривна	3824
дворец	3813
предмет	3792
надпись	3789
обеспечение	3781
орел	3778
нитка	3748
полоса	3693
венок	3680
оклад	3623
огонь	3618
минерализация	3607
проволока	3603
самородок	3598
звездочка	3593
мост	3476
кудри	3457
