ледяной хаос	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['хаос', {'вин,ед', 'им,ед'}]]
ледяную кружку	[['ледяной', {'вин,ед'}], ['кружка', {'вин,ед'}]]
ледяному полю	[['ледяной', {'дат,ед'}], ['поле', {'дат,ед'}]]
ледяной душ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['душ', {'вин,ед', 'им,ед'}]]
ледяную ванну	[['ледяной', {'вин,ед'}], ['ванна', {'вин,ед'}]]
ледяную тундру	[['ледяной', {'вин,ед'}], ['тундра', {'вин,ед'}]]
ледяных рек	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['река', {'род,мн'}]]
ледяное прикосновение	[['ледяной', {'вин,ед', 'им,ед'}], ['прикосновение', {'вин,ед', 'им,ед'}]]
ледяные осколки	[['ледяной', {'вин,мн', 'им,мн'}], ['осколок', {'вин,мн', 'им,мн'}]]
ледяные ломтики	[['ледяной', {'вин,мн', 'им,мн'}], ['ломтик', {'вин,мн', 'им,мн'}]]
ледяная вежливость	[['ледяной', {'им,ед'}], ['вежливость', {'вин,ед', 'им,ед'}]]
ледяной сырости	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сырость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяные брызги	[['ледяной', {'вин,мн', 'им,мн'}], ['брызги', {'вин,мн', 'им,мн'}]]
ледяную трещину	[['ледяной', {'вин,ед'}], ['трещина', {'вин,ед'}]]
ледяной пронизывающий	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пронизывающий', set()]]
ледяной синевы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['синева', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного графина	[['ледяной', {'вин,ед', 'род,ед'}], ['графин', {'род,ед'}]]
ледяном походе	[['ледяной', {'пр,ед'}], ['поход', {'пр,ед'}]]
ледяной глоток	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['глоток', {'вин,ед', 'им,ед'}]]
ледяном гробу	[['ледяной', {'пр,ед'}], ['гроб', {'местн,ед', 'дат,ед'}]]
ледяных щитов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['щит', {'род,мн'}]]
ледяные шлиры	[['ледяной', {'вин,мн', 'им,мн'}], ['шлир', {'вин,мн', 'им,мн'}]]
ледяное чувство	[['ледяной', {'вин,ед', 'им,ед'}], ['чувство', {'вин,ед', 'им,ед'}]]
ледяную равнину	[['ледяной', {'вин,ед'}], ['равнина', {'вин,ед'}]]
ледяной оболочкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['оболочка', {'твор,ед'}]]
ледяном растворе	[['ледяной', {'пр,ед'}], ['раствор', {'пр,ед'}]]
ледяная фаза	[['ледяной', {'им,ед'}], ['фаза', {'им,ед'}]]
ледяной напиток	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['напиток', {'вин,ед', 'им,ед'}]]
ледяные компрессы	[['ледяной', {'вин,мн', 'им,мн'}], ['компресс', {'вин,мн', 'им,мн'}]]
ледяном месиве	[['ледяной', {'пр,ед'}], ['месиво', {'пр,ед'}]]
ледяным кольцом	[['ледяной', {'дат,мн', 'твор,ед'}], ['кольцо', {'твор,ед'}]]
ледяными кубиками	[['ледяной', {'твор,мн'}], ['кубик', {'твор,мн'}]]
ледяной мантии	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['мантия', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяном погребе	[['ледяной', {'пр,ед'}], ['погреб', {'пр,ед'}]]
ледяная кровь	[['ледяной', {'им,ед'}], ['кровь', {'вин,ед', 'им,ед'}]]
ледяной мост	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['мост', {'вин,ед', 'им,ед'}]]
ледяными полями	[['ледяной', {'твор,мн'}], ['поле', {'твор,мн'}]]
ледяных широт	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['широта', {'род,мн'}]]
ледяные птицы	[['ледяной', {'вин,мн', 'им,мн'}], ['птица', {'род,ед', 'им,мн'}]]
ледяным стенам	[['ледяной', {'дат,мн', 'твор,ед'}], ['стена', {'дат,мн'}]]
ледяная плотина	[['ледяной', {'им,ед'}], ['плотина', {'им,ед'}]]
ледяная пленка	[['ледяной', {'им,ед'}], ['пленка', {'им,ед'}]]
ледяных шапок	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['шапка', {'род,мн'}]]
ледяные поля	[['ледяной', {'вин,мн', 'им,мн'}], ['поле', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных стенок	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['стенка', {'род,мн'}]]
ледяной лишай	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['лишать', set()]]
ледяном сердце	[['ледяной', {'пр,ед'}], ['сердце', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяных брызг	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['брызги', {'род,мн'}]]
