покров	97940
вода	48654
корка	17096
поле	13908
кристалл	12699
ветер	11472
гора	11091
глыба	7430
пустыня	7333
кора	6668
частица	5655
остров	5609
тон	5266
панцирь	5131
массив	4993
холод	4964
сосулька	4826
поверхность	4625
жила	4446
щит	3957
ядро	3896
барьер	3574
голос	3427
рука	3352
поток	3333
дорога	3170
масса	3097
клин	2976
простор	2920
образование	2886
баня	2858
стена	2687
включение	2644
взгляд	2643
дыхание	2627
торос	2622
дорожка	2552
дождь	2486
игла	2485
струя	2430
керн	2298
горка	2168
купол	2166
пещера	2125
склад	2081
глаз	2049
шапка	2039
дом	2002
берег	1961
спокойствие	1945
корочка	1897
затор	1884
вершина	1834
тело	1817
континент	1728
поход	1724
воздух	1719
броня	1609
река	1544
узор	1519
волна	1446
толща	1414
вал	1400
кристаллик	1366
слой	1358
палец	1339
душа	1339
крошево	1330
оболочка	1317
шлир	1308
крупа	1305
припай	1293
пространство	1292
равнина	1286
прослойка	1265
оковы	1234
каша	1233
молчание	1216
обрыв	1169
сердце	1162
бугор	1155
дворец	1145
облако	1139
линза	1137
пробка	1136
мост	1106
брызги	1100
материк	1048
зародыш	1035
ванна	1008
громада	977
осколок	955
нарост	930
язык	911
мгла	886
склон	883
туман	872
переправа	858
столб	854
купель	831
пленка	824
зона	815
перемычка	805
пласт	788
кромка	783
объятие	747
равнодушие	737
стекло	736
стужа	725
площадка	725
окно	688
сквозняк	659
наст	656
земля	636
плотина	636
рябь	632
холодность	612
безмолвие	586
горе	586
небо	582
струйка	576
иголка	567
плита	561
могила	560
блеск	558
материал	558
калориметр	555
вежливость	550
зерно	547
пластинка	538
крошка	537
огонь	529
пыль	523
ужас	517
шуга	515
скала	513
капля	512
камень	495
озеро	493
холм	489
пот	488
гладь	479
душ	478
каток	476
стенка	471
сало	465
обломок	462
шарик	459
сырость	429
море	425
пластина	422
океан	407
ночь	407
цветок	406
тьма	404
компресс	404
озноб	403
ручей	400
звезда	396
хребет	395
преграда	392
прослой	391
царство	386
сооружение	384
холодок	377
асон	374
аэродром	373
кольцо	371
презрение	370
роса	367
нагромождение	366
охлаждение	364
ветерок	362
короста	356
тиски	355
статуя	355
домик	351
модель	349
сталактит	349
свод	346
дрожь	346
иголочка	344
мешок	338
мрак	334
высота	333
грот	326
якорь	325
край	325
погреб	317
пояс	316
покрытие	312
сфера	311
трасса	305
слеза	304
пиво	304
губа	301
кубик	298
антарктида	297
вихорь	297
крыша	294
тишина	292
пустота	288
влага	285
нога	284
маска	282
полоса	279
лицо	278
крепость	277
гряда	275
обруч	273
выступ	269
хранилище	265
скат	265
страна	264
раствор	261
порода	260
ключ	258
мурашки	255
комок	254
вино	252
бездна	248
карцер	244
коридор	244
комната	244
