кишка	15131
уголь	5287
фигура	3605
нога	2429
рука	2332
тело	2330
человек	2297
шея	2150
грудь	2120
корова	1727
кляча	1586
почва	1487
зад	1425
кошелек	1403
лошаденка	1385
абстракция	1337
живот	1277
земля	1244
лошадь	1192
лицо	1152
старик	1104
желудок	1009
собака	781
бетон	775
спина	764
парень	702
женщина	684
плечо	622
конь	595
карман	550
скот	530
глина	527
бок	525
мешок	512
папка	510
птица	504
мужик	483
вещмешок	475
поле	470
фигурка	462
мужчина	451
узелок	437
мясо	430
плод	423
хвост	399
бедро	387
пес	385
трава	376
рыба	371
упитанность	361
кошка	358
брошюрка	348
стадо	344
народ	340
палец	333
рюкзак	330
дерево	322
подушка	315
абсорбент	304
кот	301
колос	286
старуха	283
сердце	280
брюхо	279
коза	279
котомка	275
книжка	273
березка	262
человечек	256
коровенка	255
дама	252
куст	251
девица	246
бюджет	239
чемодан	237
бороденка	229
растительность	225
береза	225
матрац	224
пара	223
масса	220
вид	218
курица	209
овца	206
ребро	204
зелень	202
баба	201
старичок	200
юноша	199
тень	194
задница	194
волк	192
немец	190
ляжка	187
портфель	186
деревце	184
ножка	181
пачка	180
солдат	173
кустарник	172
кустик	169
бородка	169
монах	169
книжонка	163
животное	161
мужичонка	161
журнал	159
угол	158
косичка	157
освещение	154
деревцо	154
энеида	151
лошадка	150
год	148
он	136
доказательство	135
книжечка	134
ракита	125
мысль	114
тюфяк	113
ребенок	113
бумажник	111
ягодица	109
хлеб	107
чемоданчик	106
травка	105
брошюра	104
котенок	104
жена	103
зерно	102
вол	101
произведение	100
голод	100
пучок	99
журавль	98
паек	98
паренек	96
слой	96
блондин	95
еврей	95
колено	94
кулак	93
херувим	92
казна	90
папочка	89
формула	88
косица	88
верзила	87
мальчик	87
сельдь	86
свинья	86
существо	85
сырье	84
прокормление	83
скотина	83
субъект	81
рюкзачок	78
лампада	77
мечтание	77
осина	76
складка	75
стадия	74
баран	74
тельце	74
сосна	72
шнурочек	71
кура	69
икра	68
книжица	68
борода	66
господин	65
пласт	65
сад	65
свет	63
солдатик	62
кобыла	61
липка	61
сука	60
пища	60
мальчишка	60
сумка	59
девчонка	59
офицер	59
цветок	58
пожитки	58
зверь	58
суглинок	58
букетик	58
подросток	58
мужичок	58
тип	58
ручеек	57
губа	57
ельничек	56
тетрадка	56
месяц	55
свеча	55
дело	53
коленка	52
приказчик	52
грушка	51
одеяло	51
овин	51
подстилка	51
сосенка	50
стан	50
растение	49
ус	49
молоко	49
пашня	48
головка	47
недра	47
талия	46
кость	46
конверт	46
старушка	45
скелет	45
больной	45
студент	45
касса	45
акация	45
мешочек	45
дед	44
крестьянин	44
верблюд	44
хребет	43
пастбище	43
озимь	43
остов	43
стопка	43
палата	43
особа	43
крыса	43
матрас	42
бурьян	42
ветвь	41
схема	41
обед	41
кадык	41
рюкзачишко	40
