кусочек	3213
комнатка	2674
комната	2390
островок	1773
фигурка	1736
участок	1662
существо	1443
домик	1432
ребенок	1302
окно	1125
девочка	1096
городок	1036
оконце	1017
точка	983
окошко	944
клочок	933
человек	898
человечек	836
размер	827
квартирка	793
ручка	758
ножка	758
комнатушка	749
часть	741
головка	721
глазок	711
рост	707
отверстие	692
роль	671
огонек	671
садик	670
уголок	667
сцена	664
бурозубка	649
государство	648
частица	632
кухня	599
каморка	579
чашечка	575
рука	563
столик	559
остров	559
пространство	497
эпизод	494
мальчик	486
поселок	480
окошечко	472
площадка	447
тельце	434
страна	429
пятачок	416
тираж	414
кабинет	388
помещение	386
поле	378
капелька	376
доля	369
создание	364
деревушка	350
площадь	347
мирок	336
личико	329
осколок	323
дворик	322
глаз	319
рассказ	318
птичка	317
кучка	315
книжечка	315
квартира	295
прихожая	287
комочек	279
мастерская	274
меньшинство	268
пятнышко	264
ротик	256
лицо	252
рот	247
лампочка	246
группа	245
носик	238
пальчик	236
клетушка	235
деталь	235
плацдарм	231
шарик	219
глоток	216
частичка	214
надел	213
рюмка	212
сын	211
каюта	210
пузырек	210
станция	208
пауза	206
зал	206
порция	206
заметка	202
листок	195
надежда	195
идейка	194
место	194
территория	190
насекомое	189
избушка	186
кружок	185
кабинетик	184
тело	182
фрагмент	182
рыбка	179
усик	179
старушка	178
дочка	178
узелок	177
преступленьице	176
женщина	174
городишко	172
зеркальце	171
планета	169
город	168
шажок	168
щелочка	167
полянка	165
коробочка	163
пруд	163
цветок	163
передняя	159
голова	157
кусок	156
комнатенка	156
подробность	155
ручеек	155
чашка	155
квадратик	155
кафе	155
шаг	153
звездочка	153
буква	152
отряд	151
капля	151
рюмочка	148
листочек	144
камера	143
церковь	143
котенок	142
пенсия	142
родинка	141
местечко	140
букетик	138
нос	137
эстрада	137
сердце	136
дочь	135
часы	134
мир	133
мушка	131
хозяйство	131
рассказик	129
зверек	127
истина	126
закуток	126
нога	125
отрывок	125
кухонька	124
он	121
пламень	119
республика	119
винтик	118
искра	117
переживание	117
скамейка	116
часики	116
старичок	116
двор	115
собачка	112
платочек	112
животное	111
оазис	110
ручонка	110
ломтик	109
экран	108
спальня	107
тень	107
песчинка	105
дом	104
зернышко	103
язычок	101
веснушка	101
кулачок	101
самолет	100
гостиная	99
флакончик	98
слезинка	97
книжка	97
козырек	97
младенец	95
туфелька	94
келья	94
камешек	92
подбородок	92
полоска	92
пуговка	92
фигура	92
семя	90
домишко	90
дырочка	90
шанс	89
театр	88
придаток	87
пакетик	87
николка	86
кисть	85
растение	83
статейка	83
отрезок	83
сени	83
флигелек	80
шляпка	78
номер	78
жизнь	77
колокольчик	76
палец	76
губка	76
паровозик	75
огород	75
реформа	75
каютка	74
движение	74
туфля	74
деревце	73
щель	71
сверток	70
стихотворение	70
соринка	70
ранка	69
землянка	69
столовая	69
солнце	67
школьник	67
двухколеска	66
ключик	66
ферма	66
уголек	66
сад	65
буковка	65
волна	65
копытце	64
личинка	64
след	64
деревенька	63
щелка	63
крепостца	62
счастие	62
оркестр	62
племянница	61
доза	61
сценка	61
микрофон	61
речка	60
пылинка	60
жалование	60
самолетик	60
томик	60
лапка	60
силуэт	59
зерно	59
состояние	59
скорлупка	58
озерко	58
облачко	58
записка	57
звезда	57
песик	57
полустанок	57
срок	57
блокнотик	57
комок	57
зарплата	56
палисадник	56
льдинка	56
машина	55
гостиница	55
окурок	55
количество	55
образок	54
озеро	54
санки	54
факт	54
лужайка	54
клочочек	54
фонарик	54
фортепьяно	53
зрачок	53
фортепиано	52
костер	52
червячок	52
дитя	52
ухо	52
чемоданчик	52
морщинка	52
гарнизон	51
холмик	51
член	50
искорка	50
катер	50
кораблик	50
елочка	50
заводик	49
трубочка	49
стол	49
лавчонка	47
группка	47
селение	46
мальчуган	46
предмет	46
магазинчик	46
пятно	46
княжество	46
письмо	46
сказка	45
просвет	45
бугорок	45
отражение	45
сумма	45
горсточка	45
болонка	45
зайчонок	45
штучка	44
царство	44
изображение	44
лодочка	44
лодка	44
крестик	44
блокнот	44
балкон	43
кулачка	43
лоскуток	43
племя	43
флакон	43
мешочек	43
хата	43
подобие	42
коридорчик	42
усилие	42
минутка	42
кроватка	42
радуга	42
колибри	42
лист	42
здание	42
башмачок	42
муравей	42
собачонка	42
аппарат	41
полуостров	41
палатка	41
пристань	41
цыпленок	41
девчушка	41
лаборатория	41
происшествие	40
значок	40
кустик	40
