noun,krasnyj,krasnovatyj
пятно,54817,3604
краска,43523,265
звезда,34811,292
лицо,27111,1453
глина,26392,1535
цветок,22404,580
глаз,22093,1167
цвет,20791,869
полоса,20223,867
луч,18177,1316
окраска,18079,2815
огонь,17564,918
свет,15091,3803
фон,13068,536
нос,12856,594
солнце,12758,444
песчаник,12269,835
огонек,11822,1285
водоросль,10677,46
рука,10037,311
точка,9340,588
полоска,9090,582
охра,8776,163
крыша,8655,46
тон,8641,2168
камень,8188,725
язык,8147,79
ягода,7730,54
звездочка,7459,57
круг,6746,74
ангоб,6501,368
оттенок,6294,14987
лист,5938,506
лампочка,5903,89
плод,5869,58
золото,5707,169
окрашивание,5363,129
песок,5092,1338
щека,4858,54
зарево,4699,351
черта,4653,66
пигмент,4537,157
прожилка,4419,550
кристалл,4370,50
кайма,4267,309
кожа,4006,274
отблеск,3887,2861
земля,3666,510
гранит,3448,214
искра,3430,211
пятнышко,3362,336
век,3343,679
стена,3134,69
жилка,3118,474
глазок,2730,526
отсвет,2604,1071
уголь,2570,56
шар,2534,102
пыль,2526,1022
диск,2515,200
румянец,2367,95
мрамор,2362,82
туман,2349,528
свечение,2348,191
медь,2209,70
скала,2098,655
трава,2085,226
луна,2072,244
палец,2067,88
шерсть,2065,71
небо,2062,256
волос,2042,248
борода,2022,43
почва,2003,152
облако,1998,317
мергель,1903,66
рубец,1836,131
блик,1737,582
известняк,1663,379
порошок,1633,41
жидкость,1619,332
окно,1566,40
порода,1457,90
кольцо,1447,46
крапинка,1444,159
сок,1404,72
веко,1365,382
участок,1299,52
ободок,1258,72
вспышка,1244,140
рисунок,1230,114
ствол,1184,551
волна,1171,51
блеск,1161,393
язычок,1139,88
суглинок,1065,631
край,1055,145
носик,1047,52
дым,1002,186
кремень,1001,105
отлив,968,1206
сосна,916,69
пена,901,105
молния,853,110
плавник,847,90
масса,826,132
шрам,821,133
обжиг,806,237
след,788,232
сияние,779,271
штрих,743,101
вода,736,321
кора,728,370
слой,713,89
туф,711,46
холм,699,47
белок,676,258
масло,643,89
освещение,637,149
мякоть,636,62
куст,614,62
искорка,567,91
поверхность,519,159
жар,464,45
гора,409,70
металл,401,86
основание,366,196
зрачок,360,40
сыпь,349,45
волосок,342,189
вершина,335,176
марс,330,97
загар,305,265
обрыв,305,46
накал,289,164
мгла,275,334
налет,256,120
сумрак,244,350
стебель,241,226
ветвь,220,123
древесина,219,90
побег,214,187
кожица,179,44
сердцевина,170,47
листочек,154,76
корка,150,61
колорит,146,51
железка,145,62
подпалина,120,42
чешуйка,96,65
щетина,93,42
полумрак,86,167
бородка,85,77
черешок,73,119
