color	34259
brown	33028
colour	28274
tinge	23983
tint	18152
hue	13032
spot	11787
fluid	10204
light	9072
hair	8372
cast	8190
skin	6267
flower	5807
orange	5730
liquid	5716
discoloration	5590
clay	4941
powder	4556
appearance	4542
mass	4205
patch	4084
substance	3629
complexion	3562
tone	3313
discharge	3260
area	3226
eye	3192
scale	3176
stripe	3100
crust	3065
line	2982
body	2877
band	2843
shade	2803
sand	2709
glow	2703
streak	2612
paper	2605
face	2562
pigment	2560
stain	2559
sandstone	2458
stone	2453
buff	2439
oil	2329
nodule	2231
leaf	2190
ground	2121
water	2007
grey	1957
matter	1935
limestone	1922
material	1896
pubescence	1846
green	1817
coloration	1765
granule	1700
cream	1699
pu	1677
flame	1657
deposit	1564
precipitate	1559
teeth	1521
fur	1515
plaque	1475
egg	1462
flesh	1452
layer	1420
solution	1405
crystal	1351
point	1342
mucus	1297
dot	1284
background	1274
exudate	1251
cloud	1233
serum	1189
tan	1185
dust	1179
marking	1168
coating	1162
soil	1136
head	1119
ring	1103
earth	1101
haze	1092
smoke	1064
grass	1063
wall	1059
secretion	1053
wood	1047
fruit	1021
brick	1017
leg	1013
papule	991
surface	983
margin	966
rock	935
grain	917
coat	907
base	886
membrane	880
wash	871
glass	864
pink	815
glaze	805
growth	798
star	788
bill	778
border	768
blotch	760
tip	752
belly	746
pigmentation	744
scab	712
colony	682
tissue	672
pallor	668
beard	660
zone	654
slip	646
center	640
horn	638
mud	638
lesion	632
marble	625
foliage	624
foam	624
centre	622
speck	604
specie	603
metal	603
fluorescence	599
one	593
seed	582
sediment	572
film	569
white	566
wing	565
lump	555
fog	554
content	544
residue	527
variety	523
mark	516
glare	512
elevation	511
spine	507
vein	505
gas	501
periostracum	494
bark	492
shell	488
ochre	485
edge	481
loam	478
side	475
mottling	474
pulp	471
needle	467
ash	465
staining	456
coloring	456
flake	451
wax	443
resin	439
throat	438
fatty	437
particle	436
paste	427
shale	425
gold	424
aspect	421
look	418
underpart	410
sky	409
marl	405
bristle	402
larva	401
tubercle	401
red	401
fly	400
fleck	397
exudation	391
mist	391
reflection	390
sputum	389
drab	389
pile	383
stem	378
silk	378
focus	376
ray	376
cell	374
hand	372
halo	362
tumor	359
part	357
ivory	357
insect	357
pubescent	351
pollen	347
man	346
seta	345
disk	345
silt	343
gland	342
stuff	341
liquor	340
mineral	338
Colour	334
discolouration	334
portion	333
fawn	330
structure	326
circle	326
bar	324
tuft	324
moss	323
milk	319
object	317
epidermis	317
blossom	316
colouring	313
root	312
tomentum	311
thread	308
ball	305
lymph	305
fringe	304
ware	302
pustule	302
slough	302
breast	301
plaster	300
form	299
straw	298
slime	297
juice	295
drop	291
stool	289
berry	287
tongue	287
suffusion	286
petal	286
sheen	285
expectoration	283
kind	281
bird	278
plant	274
vesicle	272
ichor	271
varnish	267
globule	264
paint	263
gum	261
quartz	261
gleam	260
wool	260
colouration	260
piece	258
vapor	255
tube	255
sapwood	254
ulcer	251
purple	250
reflex	248
amber	248
cliff	247
bronze	246
incrustation	245
product	245
abdomen	243
grub	242
granulation	241
eosin	240
bloom	238
basally	235
disc	235
mixture	234
moth	234
scum	233
cotton	232
tail	231
urine	231
fin	227
building	225
copper	223
subsoil	223
fibre	221
inside	218
bruise	218
linen	218
spore	216
pollinose	215
sheet	214
bile	211
house	211
feather	211
stucco	209
opacity	207
page	206
shadow	205
crescent	205
fat	205
underneath	202
rump	202
turbidity	202
worm	201
foot	200
sea	199
tufa	198
beam	198
fiber	198
stream	197
solid	196
underside	195
caterpillar	194
patina	193
nail	188
diamond	187
pellicle	186
chestnut	185
chert	183
syrup	183
cloth	182
trouser	181
dress	180
dye	180
blood	179
strip	177
dog	177
compound	176
citrine	176
lace	176
cap	175
dolomite	175
parchment	174
pattern	174
veil	173
leather	173
flash	173
cocoon	171
silty	170
transverse	169
wave	168
granite	165
scaling	164
stalk	164
beige	164
cat	163
sap	163
maggot	163
rust	162
mustache	161
floor	161
bulb	161
diarrhoea	161
image	159
vapour	159
organ	158
silver	158
gravel	156
sun	155
eyebrow	154
fume	154
hill	153
mottle	152
field	151
character	151
cheek	150
twilight	150
bract	149
plate	149
moustache	147
collar	146
illumination	146
forehead	145
cone	145
thing	144
fragment	144
lip	143
hyaline	143
splotch	142
bead	142
diarrhea	141
cement	139
envelope	138
phlegm	138
ink	138
loess	137
blister	135
lustre	135
tear	135
brow	135
dun	134
infiltration	134
undertone	134
macule	133
serosity	133
animal	132
rind	132
fabric	132
froth	132
neck	132
mortar	132
behind	129
tawny	129
catkin	129
projection	128
flint	127
gray	126
iron	126
shoot	125
chalk	125
sort	124
tumour	124
beak	123
lime	123
bone	123
sunlight	122
sphere	122
Fig	122
highlight	121
gloom	120
stamen	120
translucent	120
facade	119
fibrin	118
blur	118
clot	117
bud	117
anther	116
river	116
droplet	116
rim	114
leucorrhoea	114
filter	114
salt	114
plug	113
cross	111
ice	110
tuff	110
tomentose	110
paw	110
type	110
quartzite	110
sepal	110
matrix	109
tarnish	109
pellet	108
cup	108
moon	107
ooze	106
crown	104
lamp	104
mica	102
plain	102
stigma	102
flour	101
thickening	101
grease	101
oxide	101
tile	101
serpentine	100
freestone	100
snake	99
filament	99
debris	98
pod	98
salmon	97
fuming	96
mantle	96
wine	96
