Farbe	12771
Färbung	9121
Flüssigkeit	5303
Ton	3489
Masse	2337
Flecken	1523
Verfärbung	1472
Licht	1301
Papier	1266
Aussehen	1121
Serum	1056
Knötchen	1009
Schimmer	994
Fleck	974
Streifen	884
Farbenton	867
Grün	844
Gesichtsfarbe	826
Hautfarbe	803
Schein	782
Grund	750
Körnchen	744
Schleim	692
Eiter	666
Haut	598
Inhalt	587
Herd	577
Sandstein	576
Pulver	514
Farbton	482
Stelle	480
Punkt	480
Weiß	479
Belag	474
Niederschlag	454
Pigment	428
Substanz	425
Teint	418
Gesicht	417
Roth	408
Wasser	403
Korn	400
Anflug	391
Kruste	364
Tönung	363
Stich	362
Körper	324
Flocke	310
Marmor	304
Haar	296
Sand	290
Knoten	287
Schicht	280
Nuance	277
Kalkstein	266
Rot	260
Lösung	257
Trübung	230
Ansehen	229
Fleckchen	220
Blatt	209
Exsudat	201
Braun	194
Colorit	184
Verdickung	181
Pünktchen	179
Thon	172
Scheibe	172
Rand	167
Materie	166
Einlagerung	161
Blüte	156
Ausfluss	154
Mergel	154
Membran	150
Auflagerungen	147
Eiters	141
Partie	140
Glanz	135
Reflex	135
Zelle	135
Gewebe	134
Zone	134
Brei	130
Rückstand	127
Auswurf	125
Tropfen	123
Bodensatz	121
Kalk	117
Körperchen	117
Linie	117
Oel	116
Grundfarbe	114
Plaques	113
Schleimes	113
Nadel	113
Kügelchen	109
Wand	104
Sekret	104
Blässe	100
Anstrich	99
Granulationen	99
Saum	99
Oberfläche	98
Zahn	97
Behaarung	97
Sediment	97
Stein	97
Lehm	93
Farbstoff	90
Schuppe	90
Härchen	89
Kolonie	81
Borke	79
Auge	77
Beschaffenheit	77
Violett	75
Auflagerung	73
Eigenfarbe	73
Herdchen	72
Kern	71
Stuhl	69
Anfluge	68
Geschwulst	67
Ei	67
Blüthen	67
Kolorit	66
Feuchtigkeit	66
Rinde	65
Kristall	64
Öl	64
Infiltration	62
Beimischung	62
Band	61
Secret	61
Fett	61
Ring	61
Krystalle	61
Strang	61
Schaum	60
Tumor	59
Saft	58
Hautfärbung	58
Spitze	57
Ader	54
Exsudates	54
Schorf	54
Bläschen	53
Filtrat	53
Glas	53
Grundton	53
Kalken	52
Fleckung	52
Ueberzuge	52
Faden	52
Untergrund	50
Strich	50
Pigmentkörnchen	50
Pigmentierung	50
Gebilde	49
Streifung	49
Farbenrand	48
Krystallen	48
über	48
Fluoreszenz	48
Platz	48
Farbentöne	47
Mergeln	47
Klumpen	46
Hauch	46
Wolke	45
Staub	45
Lymphe	43
Erde	42
Ueberzug	42
Kugel	41
Fläche	41
Entfärbung	41
