Teil	6737
Bruchteil	6051
Minderheit	4122
Menge	3588
Ausschnitt	3261
Stück	2570
Punkt	2228
Raum	1934
Detail	1919
Schritt	1796
Rest	1689
Körnchen	1631
Teilchen	1609
Stückchen	1600
Gruppe	1517
Zimmer	1364
Spur	1297
Insel	1251
Loch	1115
Fenster	1085
Augenblick	1063
Zelle	980
Zahl	944
Größe	920
Minorität	888
Wohnung	880
Dorf	874
Tröpfchen	843
Gestalt	807
Wesen	800
Moment	797
Bruchstück	781
Mensch	707
Dimension	680
Figur	664
Häuflein	661
Unterschied	646
Gebilde	632
Kleinigkeit	625
Pünktchen	622
Veränderung	606
Schrift	596
Häuschen	582
Tropfen	578
Öffnung	574
Bewegung	566
Partikel	565
Küche	562
Spalt	560
Haus	554
Parzelle	553
Körper	527
Lebewesen	524
Kern	518
Ding	494
Betrag	493
Anteil	492
Kammer	481
Gebiet	477
Kreis	448
Staat	446
Körperchen	440
Kopf	437
Kleinheit	429
Splitter	428
Stelle	426
Anzahl	423
Einzelheit	423
Abweichung	422
Geschöpf	420
Prozentsatz	413
Summe	401
Fläche	401
Planet	397
Land	391
Theil	384
Bläschen	380
Insekt	378
Tier	374
Hand	373
Fleck	357
Bruchtheil	357
Rolle	357
Fragment	356
Änderung	352
Organismus	351
Kügelchen	348
Garten	348
Hütte	343
Tierchen	340
Chance	338
Rädchen	336
Zeitspanne	333
Schicht	331
Fleckchen	328
Ort	326
Stäubchen	316
Bestandteil	308
Keim	306
Blättchen	301
Korn	298
Figürchen	293
Spanne	291
Kristall	290
Portion	282
Erde	277
Glied	277
Same	276
Auge	272
Abschnitt	271
Büro	268
Kind	265
Laden	265
Boot	254
Flecken	253
Fünkchen	253
Fehler	251
Format	250
Zimmerchen	248
Partikelchen	245
Ausnahme	244
Funken	243
Buchstabe	241
Differenz	237
Beitrag	234
Eiland	233
Menschlein	229
Pause	229
Anfang	228
Objekt	224
Städtchen	223
Welle	221
Spalte	218
Bühne	218
Zeichen	216
Hoffnung	215
Elite	210
Steinchen	207
Schar	207
Auflage	205
Männchen	203
Form	202
Tisch	199
Lächeln	198
Pore	198
Fetzen	197
Episode	197
Welt	195
Kugel	193
Lücke	193
Stadt	190
Beispiel	190
Ameise	189
Licht	189
Gemeinde	188
Verschiebung	187
Stern	186
Dose	185
Funke	181
Nuance	179
Mehrheit	175
Härchen	173
Zähnchen	170
Bereich	169
Schluck	165
Atom	164
Umfang	164
Ecke	160
Zeitraum	159
Einschluß	156
Auswahl	156
Gärtchen	155
Riss	154
Kryställchen	153
Gesicht	152
Inselchen	151
Blüte	149
Hof	148
Schuppe	148
Gegenstand	147
Platz	146
Masse	145
Blatt	144
Maßstab	141
Schüppchen	140
Drehung	139
Möglichkeit	139
Handvoll	138
Alge	138
Thierchen	138
Kapelle	137
Fisch	137
Feld	137
Maß	136
Nest	134
Gehirn	134
Arsendosen	134
Oberschicht	133
Strecke	133
Leben	133
Fuß	133
Wassertröpfchen	133
Quantität	132
Individuum	132
Rente	128
Einheit	127
Person	126
Ei	122
Häufchen	116
Stäbchen	116
Fensterchen	114
Ansatz	113
Partei	112
Theile	110
Kabine	109
Zwerg	108
Knospe	107
Streifen	107
Schiff	106
Grüppchen	106
Nebending	106
Geste	105
Perle	103
Klümpchen	103
Pflänzchen	102
Spore	102
Sekunde	101
Zettel	100
Struktur	100
Luftbläschen	97
Knötchen	97
Kirche	97
Winkel	96
Fortschritt	94
Wunde	94
Hohlraum	93
Vorsprung	93
Samenkorn	92
Szene	92
Strich	91
Balkon	91
ich	90
Element	88
Vorgarten	88
Einblick	87
Probe	86
Mund	86
Baby	86
Füßchen	85
Abmessung	84
Flur	82
Minderzahl	81
Spitze	81
Finger	80
Hafen	80
Maus	77
Vorteil	77
Narbe	77
Spiegel	77
Händchen	76
Zipfel	76
Schatten	73
Geschichte	73
Dörfchen	71
Tischchen	71
Schale	71
Quantum	71
Fliege	71
Hoffnungsschimmer	71
Korrektur	69
Bild	69
Tasse	69
Schälchen	68
Nase	68
Höckerchen	67
Spielraum	67
Stübchen	67
Biß	66
Aspekt	65
Bildschirm	65
Verhältnis	65
Zeit	65
Äuglein	64
Abbild	64
Teilbereich	64
Bildchen	64
Frau	64
Teilstück	63
Plätzchen	63
Notiz	63
Sandkorn	63
Vorraum	63
Flamme	63
Letter	62
Scheibchen	62
Ziffer	61
Bündel	61
Papille	60
Anlage	59
Sektor	59
Mittel	58
Dosis	57
Prisma	57
Oase	56
Nadel	56
Gläschen	56
Verschlag	56
Ohr	56
Täßchen	55
Lichtpunkt	55
Segment	55
Staubkorn	55
Rudiment	54
Stein	54
Handschrift	54
Bächlein	54
Oeffnung	54
Katastrophe	54
Schweißperle	54
Frage	53
Trost	53
Käfer	53
Art	53
Ruck	53
Apparat	53
Zugeständnis	52
Bakterium	52
Geräusch	52
Hügel	52
Rahmen	51
Schrittlein	51
Schlafzimmer	51
Wagen	51
Dänemark	51
Freiheit	50
Angelegenheit	50
Nädelchen	50
Verbesserung	49
Hinweis	49
Mann	49
Kamera	49
Stachel	49
Hotelzimmer	49
Theilchen	49
Parasit	49
Pflanze	49
Köpfchen	49
Schrittchen	49
Larve	49
Resultat	49
Schwankung	48
Plättchen	48
Türe	48
Mosaiksteinchen	48
Schreibtisch	48
Bucht	48
Fältchen	48
Gegner	48
Andeutung	48
Sache	48
Rinnsal	48
Kriställchen	48
Blick	47
Kleine	47
Fraktion	47
Meldung	47
Sonnensystem	47
Distanz	47
Hauch	47
Gabe	46
Schräubchen	46
Eckchen	46
Glas	46
Staubkörnchen	46
Exemplar	46
Schriftstellerlein	46
Erhebung	46
Embryo	46
Majorität	45
Variation	45
Kolonie	45
Mücke	45
Kreatur	45
Ration	45
Baustein	45
Werkstatt	45
Republik	45
Kristallenen	45
Bad	44
Vogel	44
Sternchen	44
Kerlchen	44
Stärkekörnchen	44
Fädchen	44
Gedanke	43
Prise	43
Männlein	43
Chip	43
Satz	43
Krystallen	43
Ländchen	43
Rad	43
Sarg	43
Bezirk	43
Päckchen	42
Problem	42
Ortschaft	42
Fläschchen	42
Enklave	42
Vertiefung	42
Störung	42
Blume	42
Siedlung	42
Brücke	42
Grundstück	42
Nische	41
Überrest	41
Grad	41
Ereignis	41
Mädchen	41
Kämmerchen	41
Fingerchen	41
Gehalt	41
Wassertropfen	41
Territorium	41
Ausmaß	40
Bäumchen	40
Restchen	40
