Luft	35280
Kammer	17080
Boden	16455
Klima	11313
Erde	9852
Raum	7419
Stelle	6443
Wetter	6355
Witterung	6260
Sand	6194
Wärme	6187
Auge	5501
Leiter	4880
Atmosphäre	4857
Tuch	4413
Wiese	4158
Standort	4001
Zustand	3749
Ort	3520
Hand	3280
Verband	3198
Jahr	3090
Wohnung	3068
Thermometer	3045
Hitze	2986
Gebiet	2593
Niederung	2567
Tropen	2564
Wand	2337
Gegend	2218
Wald	2091
Umschlag	2088
Kälte	2028
Keller	1982
Haut	1981
Element	1892
Grund	1857
Wind	1707
Nebel	1652
Rasselgeräusche	1614
Moos	1609
Periode	1607
Dunst	1595
Papier	1592
Umgebung	1539
Sommer	1497
Gras	1458
Schwamm	1441
Jahreszeit	1400
Holz	1375
Rassel	1352
Lappe	1341
Erdreich	1341
Glanz	1313
Oberfläche	1212
Lehm	1203
Brand	1155
Niederschlag	1079
Luftmasse	1040
Masse	1040
Mauer	1024
Filtrierpapier	1019
Körper	1011
Milieu	1004
Schicht	970
Haar	965
Fließpapier	938
Untergrund	906
Land	891
Lage	889
Fläche	887
Ton	881
Watte	865
Finger	834
Gas	803
Getreide	778
Winter	776
Dampf	772
Zunge	757
Erdboden	750
Nacht	748
Tag	731
Einpackungen	728
Elektrode	725
Zone	710
Weg	700
Lippe	684
Substanz	680
Teil	677
Sägespan	657
Bedingung	636
Glocke	635
Medium	634
Kompresse	630
Fliesspapier	627
Schlamm	626
Beschaffenheit	626
Blick	619
Zeit	616
Fleck	613
Unterlage	609
Klimaten	594
Material	586
Stein	579
Blatt	577
Platz	559
Gangrän	557
Faden	554
Substrat	554
Waldboden	510
Zimmer	500
Tropenklima	499
Stroh	494
Kühle	490
Schimmer	480
Laub	471
Wäsche	457
Urwald	445
Stirn	430
Lagerung	420
Platte	419
Sägemehl	415
Schwinge	405
Rasselgeräuschen	399
Einpackung	399
Kleid	396
Thon	392
Höhle	383
Stoff	380
Präparat	376
Gewebe	375
Handtuch	374
Gelände	372
Schnee	371
Loch	370
Flecken	363
Region	347
Kellerwohnung	340
Seeluft	333
Monat	331
Stärke	329
Temperatur	327
Sandboden	326
Felsen	326
Schlucht	324
Ebene	319
Kehricht	318
Form	318
Mauerwerk	316
Reinigung	316
Natur	312
Rasen	308
Packung	306
Schnur	302
Schleier	297
Nase	295
Lehmboden	295
Tal	290
Weide	285
Schatten	284
Torf	284
Seewinde	284
Filtrirpapier	284
Luftschicht	282
Zelle	281
Tiefe	281
Wundbehandlung	280
Pinsel	278
Luftstrom	276
Schleimhaut	275
Grab	275
Meeresluft	274
Wolke	265
Hauch	264
Leinwand	264
Farbe	259
Gewölbe	259
Schwüle	256
Compressen	253
Probe	252
Ausdünstung	248
Traum	247
Norden	245
Frühjahr	244
Baum	242
Leder	241
Nachtluft	241
Belag	240
Brot	239
Behandlung	236
Kuss	233
Kohle	233
Gaze	232
Membrane	231
Ufer	230
Filterpapier	228
Thälern	226
Weib	224
Seite	223
Kellerraum	221
Streifen	217
Klimate	216
Mulde	211
Kleidung	211
Schwamme	209
Herbst	208
Husten	206
Straße	205
Wange	202
Hülle	202
Graben	196
Decke	196
Sauerstoff	195
Elementes	195
Spur	194
Gegenstand	192
Seeklima	188
Bereich	188
Heu	188
Stickstoff	187
Geruch	186
Membran	185
